X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00127418 -0.018889 0.00157288 0.157619 0.0408656 7.25257 0.102 0.874916 0.748301
-0.00208735 -0.144735 0.00351577 0.226206 0.116395 7.70829 0.102 0.874916 -0.874916
-0.00356086 -0.149042 0.00619523 0.305087 0.215772 12.0129 0.102 0.874916 0.110346
-0.00464744 -0.0681877 0.00979552 0.410491 0.334824 11.5572 0 0.874916 0.874916
-0.00500401 -0.00471038 0.0145046 0.524339 0.449274 11.1015 0 0.874916 0.874916
-0.00480705 0.0412564 0.0203962 0.644338 0.55912 10.6458 0 0.874916 0.874916
-0.00423277 0.0698841 0.0275215 0.768359 0.664364 10.1901 0 0.874916 0.874916
-0.00383264 0.00663823 0.0355948 0.829594 0.789407 14.6147 0.102 0.874916 0.141047
-0.00380851 -0.0059824 0.0446051 0.955559 0.934737 14.159 0 0.874916 0.874916
-0.00402988 -0.0419997 0.0548729 1.07805 1.07546 13.7032 0 0.874916 0.874916
-0.00472614 -0.0999674 0.0663477 1.19403 1.21159 13.2475 0 0.874916 0.874916
-0.00611036 -0.178107 0.0789504 1.30089 1.34311 12.7918 0 0.874916 0.874916
-0.00859229 -0.312582 0.0914266 1.16536 1.47459 13.2475 0.102 0.874916 -0.874916
-0.0123644 -0.432981 0.102448 1.01276 1.61066 13.7032 0.102 0.874916 -0.874916
-0.0172707 -0.536563 0.111848 0.84465 1.75135 14.159 0.102 0.874916 -0.874916
-0.0232106 -0.642184 0.120509 0.868151 1.89266 13.821 0 0.648935 0.648935
-0.0300323 -0.705666 0.128326 0.676278 2.03453 14.2767 0.102 0.874916 -0.874916
-0.0373837 -0.746533 0.134164 0.47688 2.181 14.7324 0.102 0.874916 -0.874916
-0.0450278 -0.763182 0.137964 0.273205 2.33208 15.1881 0.102 0.874916 -0.874916
-0.0527142 -0.754487 0.139701 0.0689297 2.48776 15.6438 0.102 0.874916 -0.874916
-0.0606658 -0.818469 0.13972 -0.0680972 2.62633 11.7582 0 0.874916 -0.00307271
-0.0690521 -0.84051 0.138239 -0.22704 2.72076 6.89209 0 0.874916 -0.254073
-0.0783081 -0.993148 0.135438 -0.330305 2.78809 6.43637 0 0.874916 0.874916
-0.0883635 -0.997239 0.131295 -0.49171 2.82852 1.52071 0 0.874916 -0.26675
-0.0987233 -1.0547 0.125985 -0.560639 2.84299 1.3425 0 0.342145 0.342145
-0.110106 -1.20063 0.119737 -0.678032 2.85427 0.88678 0 0.874916 0.874916
-0.122959 -1.34584 0.112296 -0.796737 2.86095 0.431062 0 0.874916 0.874916
-0.13615 -1.26532 0.10333 -0.98052 2.86758 0.88678 0.102 0.874916 -0.874916
-0.149651 -1.40947 0.0928243 -1.10115 2.87426 0.431062 0 0.874916 0.874916
-0.164606 -1.55325 0.0810966 -1.22241 2.87633 -0.0246549 0 0.874916 0.874916
-0.180114 -1.51722 0.0678994 -1.39258 2.87743 0.244234 0.0810917 0.874916 -0.516231
-0.195024 -1.43446 0.0529214 -1.57509 2.88217 0.699951 0.102 0.874916 -0.874916
-0.209095 -1.3507 0.0361026 -1.75702 2.89152 1.15567 0.102 0.874916 -0.874916
-0.222311 -1.26528 0.017451 -1.93797 2.90547 1.61139 0.102 0.874916 -0.874916
-0.235795 -1.40591 -0.00275353 -2.06451 2.91947 1.15567 0 0.874916 0.874916
