X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00235761 -0.234945 0.00156587 0.155449 0.00915992 0.911434 0.102 0.874916 -0.874916
-0.00499243 -0.28752 0.00352312 0.232801 0.0193564 1.10963 0.0731801 0.874916 -0.380504
-0.00849551 -0.407603 0.00625095 0.307838 0.0328422 1.56534 0.102 0.874916 -0.874916
-0.0132142 -0.528316 0.00972239 0.379933 0.0505507 1.94506 0.101047 0.866737 -0.866737
-0.0179987 -0.418374 0.0139823 0.464772 0.0679172 1.48934 0 0.874916 0.874916
-0.0216826 -0.310313 0.0191078 0.551256 0.080681 1.03362 0 0.874916 0.874916
-0.0242822 -0.203573 0.0251128 0.638866 0.088842 0.577907 0 0.874916 0.874916
-0.0263383 -0.203573 0.0313701 0.599827 0.0946789 0.577907 0 0 -0
-0.0278677 -0.0983245 0.0378723 0.68868 0.0982371 0.122189 0 0.874916 0.874916
-0.0295014 -0.226508 0.0451576 0.754534 0.10175 0.577907 0.102 0.874916 -0.874916
-0.0314231 -0.153392 0.0532099 0.840889 0.105918 0.24425 0.01366 0.874916 0.640576
-0.0326966 -0.0982502 0.0621261 0.925545 0.107062 -0.0203517 0.0213881 0.874916 0.507999
-0.0331689 0.00579246 0.0719235 1.01538 0.104578 -0.476069 0 0.874916 0.874916
-0.0325879 0.110448 0.0826262 1.10472 0.0974913 -0.931786 0 0.874916 0.874916
-0.0309444 0.2163 0.0942267 1.19307 0.0858017 -1.3875 0 0.874916 0.874916
-0.0293911 0.0902385 0.106617 1.26147 0.0740665 -0.931786 0.102 0.874916 -0.874916
-0.0291056 -0.0348019 0.119705 1.33105 0.066934 -0.476069 0.102 0.874916 -0.874916
-0.0300799 -0.159314 0.1335 1.40124 0.0644043 -0.0203517 0.102 0.874916 -0.874916
-0.0317614 -0.174151 0.148039 1.47856 0.0826 3.65989 0.102 0.874916 -0.0494957
-0.0332378 -0.119034 0.163394 1.56345 0.148922 9.53133 0.102 0.874916 0.511412
-0.0339689 -0.0269768 0.17967 1.66203 0.24291 9.07561 0 0.874916 0.874916
-0.0338351 0.0520929 0.196983 1.76847 0.332295 8.61989 0 0.874916 0.874916
