X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00235761 -0.234945 0.00156587 0.155449 0.00915992 0.911434 0.102 0.874916 -0.874916
-0.00532344 -0.353745 0.00351892 0.231822 0.020644 1.36715 0.102 0.874916 -0.874916
-0.00949661 -0.474121 0.00623558 0.306549 0.0367308 1.82287 0.102 0.874916 -0.874916
-0.0148955 -0.596566 0.00969633 0.379044 0.0574204 2.27859 0.102 0.874916 -0.874916
-0.0215434 -0.721539 0.0138756 0.448698 0.0827127 2.7343 0.102 0.874916 -0.874916
-0.0294679 -0.849459 0.0187415 0.514864 0.112608 3.19002 0.102 0.874916 -0.874916
-0.0387007 -0.980696 0.0242554 0.576859 0.147106 3.64574 0.102 0.874916 -0.874916
-0.0481201 -0.884354 0.0305573 0.672539 0.181649 3.19002 0 0.874916 0.874916
-0.0574356 -0.961171 0.0374152 0.685431 0.193458 -0.891925 0 0.489799 -0.489799
-0.0666791 -0.868039 0.0448285 0.783358 0.182171 -1.34764 0 0.874916 0.874916
-0.0749732 -0.773059 0.053225 0.88001 0.166282 -1.80336 0 0.874916 0.874916
-0.0822962 -0.67563 0.0625893 0.974912 0.145789 -2.25908 0 0.874916 0.874916
-0.089781 -0.807468 0.0727397 1.03613 0.125251 -1.80336 0.102 0.874916 -0.874916
-0.0974245 -0.704627 0.0836603 1.12692 0.104758 -2.25908 0 0.874916 0.874916
-0.104606 -0.717533 0.0954291 1.2043 0.101127 1.57802 0.102 0.874916 -0.00934387
-0.111333 -0.613756 0.108041 1.29434 0.114787 1.1223 0 0.874916 0.874916
-0.118183 -0.74417 0.121431 1.35741 0.1284 1.57802 0.102 0.874916 -0.874916
-0.12581 -0.767118 0.135522 1.43339 0.162772 5.26477 0.102 0.874916 -0.0478291
-0.133304 -0.718165 0.150447 1.52366 0.246048 11.2851 0.102 0.874916 0.549537
-0.140201 -0.649585 0.166354 1.62857 0.357921 10.8637 0.00383078 0.874916 0.809198
-0.147527 -0.803782 0.182923 1.64977 0.469922 11.3194 0.102 0.874916 -0.874916
-0.155886 -0.854308 0.199927 1.7168 0.605138 15.4973 0.102 0.874916 0.0779143
