X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00235761 -0.234945 0.00156587 0.155449 0.00915992 0.911434 0.102 0.874916 -0.874916
-0.00532344 -0.353745 0.00351892 0.231822 0.020644 1.36715 0.102 0.874916 -0.874916
-0.00949661 -0.474121 0.00623558 0.306549 0.0367308 1.82287 0.102 0.874916 -0.874916
-0.013725 -0.362403 0.0097464 0.389788 0.0528632 1.36715 0 0.874916 0.874916
-0.0180037 -0.486382 0.0140389 0.460578 0.06895 1.82287 0.102 0.874916 -0.874916
-0.0235441 -0.612356 0.0190354 0.529071 0.0896396 2.27859 0.102 0.874916 -0.874916
-0.0303687 -0.740765 0.0247096 0.594643 0.114932 2.7343 0.102 0.874916 -0.874916
-0.0379035 -0.751556 0.0311037 0.672277 0.123697 -1.03598 0 0.874916 0.0264474
-0.0449829 -0.64901 0.03835 0.763306 0.110955 -1.49169 0 0.874916 0.874916
-0.0510174 -0.544523 0.0465083 0.852779 0.0936103 -1.94741 0 0.874916 0.874916
-0.0559844 -0.437535 0.0555603 0.940177 0.0716629 -2.40313 0 0.874916 0.874916
-0.0598562 -0.327517 0.0654824 1.02494 0.0451127 -2.85884 0 0.874916 0.874916
-0.0630807 -0.310698 0.0762284 1.10375 0.0387148 1.63644 0.102 0.874916 0.159141
-0.066255 -0.31865 0.0877656 1.18157 0.0743578 5.45943 0.102 0.874916 -0.0129536
-0.0692489 -0.27545 0.100114 1.26513 0.157109 10.9817 0.102 0.874916 0.422025
-0.072718 -0.414585 0.113159 1.31579 0.270303 11.4374 0.102 0.874916 -0.874916
-0.0771371 -0.463329 0.126793 1.38373 0.403573 14.9878 0.102 0.874916 -0.0827249
-0.0815464 -0.413222 0.141356 1.5024 0.552671 14.5321 0 0.874916 0.874916
-0.0855676 -0.386725 0.157149 1.62671 0.697167 14.0764 0 0.874916 0.874916
-0.0894386 -0.383648 0.17421 1.75314 0.83706 13.6207 0 0.874916 0.874916
-0.093393 -0.4033 0.192546 1.87843 0.97235 13.165 0 0.874916 0.874916
-0.097655 -0.444574 0.212129 1.99968 1.10304 12.7092 0 0.874916 0.874916
