X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00118968 -0.00204013 0.00157389 0.157976 0.0433387 7.74719 0.102 0.874916 0.874916
-0.000666253 0.105151 0.00359848 0.245153 0.119307 7.29148 0 0.874916 0.874916
0.000891867 0.202762 0.0065423 0.339883 0.190672 6.83576 0 0.874916 0.874916
0.00338838 0.290909 0.0104759 0.441036 0.257435 6.38004 0 0.874916 0.874916
0.00672883 0.369839 0.015459 0.547581 0.319594 5.92432 0 0.874916 0.874916
0.0108219 0.439918 0.0215412 0.658592 0.377152 5.46861 0 0.874916 0.874916
0.0155803 0.5016 0.0287635 0.773249 0.430106 5.01289 0 0.874916 0.874916
0.0209219 0.555419 0.0371591 0.890836 0.478457 4.55717 0 0.874916 0.874916
0.0267703 0.601968 0.0467543 1.01074 0.522206 4.10145 0 0.874916 0.874916
0.033055 0.641888 0.0575699 1.13244 0.561352 3.64574 0 0.874916 0.874916
0.0397127 0.675857 0.0696219 1.2555 0.595896 3.19002 0 0.874916 0.874916
0.0462666 0.620466 0.0826314 1.32078 0.649731 7.51322 0.102 0.874916 0.115089
0.0526252 0.636807 0.096599 1.44653 0.723336 7.0575 0 0.874916 0.874916
0.0590894 0.641364 0.111841 1.57302 0.792338 6.60178 0 0.874916 0.874916
0.0655437 0.634873 0.128361 1.69946 0.856737 6.14606 0 0.874916 0.874916
0.0711313 0.470145 0.145254 1.64342 0.921091 6.60178 0.102 0.874916 -0.874916
0.0757502 0.442461 0.162476 1.76766 0.985491 6.14606 0 0.874916 0.874916
0.0794111 0.281278 0.179952 1.69061 1.04984 6.60178 0.102 0.874916 -0.874916
0.0816913 0.168859 0.197028 1.68986 1.09427 2.15224 0 0.874916 -0.147431
0.0831398 0.116932 0.214688 1.8081 1.11373 1.69652 0 0.874916 0.874916
0.0835385 -0.0393499 0.232483 1.7142 1.13315 2.15224 0.102 0.874916 -0.874916
0.0824183 -0.183752 0.24943 1.64043 1.15666 2.50763 0.0907723 0.874916 -0.682302
0.0805624 -0.183752 0.265803 1.60139 1.18199 2.50763 0 0 0
0.0781502 -0.295284 0.281968 1.59866 1.22573 6.19107 0.102 0.874916 -0.0486774
