X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00118968 -0.00204013 0.00157389 0.157976 0.0433387 7.74719 0.102 0.874916 0.874916
-0.000932649 0.0512851 0.00358171 0.241382 0.150338 13.4978 0.102 0.874916 0.480469
4.64657e-05 0.140364 0.00651187 0.341834 0.284387 13.042 0 0.874916 0.874916
0.00183039 0.210346 0.0105115 0.452788 0.413833 12.5863 0 0.874916 0.874916
0.00422344 0.260742 0.0156725 0.571414 0.538676 12.1306 0 0.874916 0.874916
0.00702712 0.291486 0.0220587 0.695026 0.658917 11.6749 0 0.874916 0.874916
0.0100442 0.302875 0.0297079 0.821133 0.774554 11.2192 0 0.874916 0.874916
0.0130818 0.295509 0.0386338 0.947476 0.885589 10.7634 0 0.874916 0.874916
0.0159548 0.270235 0.0488284 1.07205 0.992022 10.3077 0 0.874916 0.874916
0.0184871 0.228086 0.060265 1.19311 1.09385 9.85202 0 0.874916 0.874916
0.0205142 0.170231 0.0729007 1.3092 1.19108 9.3963 0 0.874916 0.874916
0.0218836 0.0979273 0.0866788 1.41912 1.2837 8.94058 0 0.874916 0.874916
0.022456 0.0124765 0.101532 1.5219 1.37172 8.48486 0 0.874916 0.874916
0.0219056 -0.121365 0.116231 1.38538 1.4597 8.94058 0.102 0.874916 -0.874916
0.0200487 -0.245871 0.129492 1.23719 1.55228 9.3963 0.102 0.874916 -0.874916
0.0169733 -0.365983 0.14234 1.30584 1.64502 8.96433 0.00265738 0.874916 0.829328
0.0126341 -0.496064 0.155856 1.36924 1.73328 8.50861 0 0.874916 0.874916
0.00716009 -0.586753 0.168804 1.19167 1.8215 8.96433 0.102 0.874916 -0.874916
0.000603588 -0.713005 0.180718 1.16538 1.91108 8.77387 0.029686 0.874916 0.365646
-0.00659776 -0.713005 0.192293 1.12634 1.9997 8.77387 0 0 0
-0.0140652 -0.763811 0.20269 0.929714 2.09059 9.22959 0.102 0.874916 -0.874916
-0.0225848 -0.925388 0.212078 0.926839 2.18154 8.77387 0 0.874916 0.874916
-0.0319312 -0.925388 0.221244 0.8878 2.27015 8.77387 0 0 -0
-0.0421042 -1.09082 0.230063 0.855864 2.35649 8.31816 0 0.874916 0.874916
-0.0539492 -1.25626 0.238489 0.810014 2.43822 7.86244 0 0.874916 0.874916
-0.0674606 -1.42065 0.246386 0.751053 2.51536 7.40672 0 0.874916 0.874916
-0.0820139 -1.46061 0.253206 0.597575 2.56623 2.61995 0 0.874916 -0.233756
-0.0965861 -1.42384 0.258238 0.397043 2.59497 3.07567 0.102 0.874916 -0.874916
-0.110763 -1.38208 0.261251 0.19773 2.62831 3.53139 0.102 0.874916 -0.874916
-0.124693 -1.37623 0.262954 0.138984 2.66005 2.74576 0.0126595 0.108588 -0.108588
-0.138337 -1.32439 0.263374 -0.0573603 2.69006 3.20148 0.102 0.874916 -0.874916
-0.151434 -1.2675 0.261821 -0.251947 2.72468 3.65719 0.102 0.874916 -0.874916
-0.163928 -1.20492 0.258312 -0.444327 2.76389 4.11291 0.102 0.874916 -0.874916
-0.1758 -1.14456 0.252965 -0.615811 2.80331 3.68819 0.0896369 0.76887 -0.76887
-0.187564 -1.18497 0.246001 -0.764821 2.82164 -0.0963145 0 0.874916 0.0228048
-0.19916 -1.11059 0.237341 -0.951854 2.82294 0.359403 0.102 0.874916 -0.874916
-0.210003 -1.03568 0.226793 -1.13862 2.82885 0.81512 0.102 0.874916 -0.874916
-0.220684 -1.07989 0.214553 -1.28644 2.81894 -2.81391 0 0.874916 0.0626056
-0.231228 -1.00793 0.200621 -1.47466 2.7928 -2.35819 0.102 0.874916 -0.874916
-0.241063 -0.939559 0.184779 -1.66455 2.77126 -1.90247 0.102 0.874916 -0.874916
-0.250223 -0.8741 0.167012 -1.85574 2.75432 -1.44675 0.102 0.874916 -0.874916
-0.258734 -0.810879 0.147309 -2.04787 2.74199 -0.991037 0.102 0.874916 -0.874916
-0.266615 -0.749199 0.125662 -2.24063 2.73426 -0.53532 0.102 0.874916 -0.874916
-0.273877 -0.688359 0.102066 -2.43372 2.73113 -0.0796028 0.102 0.874916 -0.874916
-0.280526 -0.627649 0.0765198 -2.62686 2.7326 0.376114 0.102 0.874916 -0.874916
