X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00118968 -0.00204013 0.00157389 0.157976 0.0433387 7.74719 0.102 0.874916 0.874916
-0.000666253 0.105151 0.00359848 0.245153 0.119307 7.29148 0 0.874916 0.874916
0.000891867 0.202762 0.0065423 0.339883 0.190672 6.83576 0 0.874916 0.874916
0.00323387 0.260536 0.0102363 0.392782 0.258219 6.53694 0 0.573686 0.573686
0.00626661 0.339238 0.0147325 0.49945 0.321964 6.08122 0 0.874916 0.874916
0.0100484 0.408843 0.0203297 0.61068 0.381105 5.62551 0 0.874916 0.874916
0.0144896 0.469796 0.0270695 0.725627 0.435645 5.16979 0 0.874916 0.874916
0.0195052 0.522623 0.0349857 0.84355 0.485581 4.71407 0 0.874916 0.874916
0.0250163 0.567913 0.0441051 0.963815 0.530914 4.25836 0 0.874916 0.874916
0.0307665 0.570685 0.0537027 0.936442 0.573759 4.22536 0 0.0633494 0.0633494
0.0366933 0.602168 0.0637775 1.06 0.614156 3.76964 0 0.874916 0.874916
0.0429065 0.627432 0.075106 1.18465 0.649951 3.31393 0 0.874916 0.874916
0.0493467 0.647197 0.0876974 1.31005 0.681143 2.85821 0 0.874916 0.874916
0.0559621 0.6622 0.101558 1.43596 0.707732 2.40249 0 0.874916 0.874916
0.0627083 0.67319 0.116692 1.56218 0.729719 1.94677 0 0.874916 0.874916
0.0695486 0.68092 0.133102 1.68859 0.747103 1.49106 0 0.874916 0.874916
0.0755982 0.515365 0.149989 1.65453 0.764441 1.94677 0.102 0.874916 -0.874916
0.0808157 0.517348 0.167333 1.78111 0.781825 1.49106 0 0.874916 0.874916
0.0852128 0.35172 0.185125 1.7413 0.799163 1.94677 0.102 0.874916 -0.874916
0.0883157 0.261363 0.202895 1.77715 0.8371 5.60161 0.102 0.874916 -0.0559982
0.0901295 0.0962909 0.22059 1.7248 0.895955 6.05733 0.102 0.874916 -0.874916
0.090281 -0.0676559 0.237707 1.66239 0.959412 6.51305 0.102 0.874916 -0.874916
0.0887855 -0.229709 0.254141 1.58926 1.02747 6.96876 0.102 0.874916 -0.874916
0.0856664 -0.388962 0.26978 1.50483 1.10014 7.42448 0.102 0.874916 -0.874916
