X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00118968 -0.00204013 0.00157389 0.157976 0.0433387 7.74719 0.102 0.874916 0.874916
-0.000670218 0.103513 0.00360174 0.24646 0.158043 15.0387 0.102 0.874916 0.874916
-5.00904e-05 0.0171418 0.00617384 0.260936 0.302152 13.4823 0.062626 0.537182 -0.537182
-0.00062641 -0.134303 0.00896545 0.288637 0.440602 13.938 0.102 0.874916 -0.874916
-0.00277398 -0.293604 0.0119289 0.294434 0.583654 14.3938 0.102 0.874916 -0.874916
-0.00655727 -0.45771 0.0148343 0.276688 0.73131 14.8495 0.102 0.874916 -0.874916
-0.0111801 -0.45771 0.0174337 0.237648 0.881289 14.8495 0 0 0
-0.0166219 -0.620772 0.0195189 0.170469 1.03355 15.3052 0.102 0.874916 -0.874916
-0.023135 -0.673441 0.0218365 0.288295 1.18585 14.8495 0 0.874916 0.874916
-0.030296 -0.748968 0.0252987 0.396495 1.33355 14.3938 0 0.874916 0.874916
-0.0383247 -0.84504 0.0297934 0.492204 1.47665 13.938 0 0.874916 0.874916
-0.0471752 -0.906855 0.0342837 0.394629 1.60892 12.2372 0.0524647 0.450022 -0.450022
-0.0569637 -1.03485 0.0386121 0.46055 1.73024 11.7815 0 0.874916 0.874916
-0.0681048 -1.17442 0.0435273 0.510532 1.84695 11.3258 0 0.874916 0.874916
-0.0803424 -1.2467 0.0477509 0.322569 1.96362 11.7815 0.102 0.874916 -0.874916
-0.0937106 -1.40306 0.0511007 0.33786 2.08034 11.3258 0 0.874916 0.874916
-0.108686 -1.56462 0.0545138 0.334943 2.19245 10.8701 0 0.874916 0.874916
-0.124594 -1.58257 0.0568803 0.131334 2.30452 11.3258 0.102 0.874916 -0.874916
-0.140589 -1.58163 0.0571838 -0.0732409 2.42119 11.7815 0.102 0.874916 -0.874916
-0.156777 -1.62245 0.0556671 -0.229297 2.51488 6.72132 0 0.874916 -0.303749
-0.173015 -1.59068 0.0523415 -0.430859 2.58504 7.17704 0.102 0.874916 -0.874916
-0.188873 -1.54723 0.0469929 -0.629691 2.65981 7.63276 0.102 0.874916 -0.874916
-0.204631 -1.5724 0.0398493 -0.786665 2.71333 2.91901 0 0.874916 -0.215064
-0.221286 -1.72676 0.0314121 -0.885751 2.74053 2.46329 0 0.874916 0.874916
-0.238964 -1.77414 0.0217354 -1.03193 2.74641 -1.33719 0 0.874916 0.0187147
-0.25657 -1.71204 0.0103505 -1.22452 2.73518 -0.881477 0.102 0.874916 -0.874916
-0.273558 -1.65133 -0.00298252 -1.41766 2.72856 -0.42576 0.102 0.874916 -0.874916
-0.289936 -1.59128 -0.0182678 -1.61107 2.72654 0.0299574 0.102 0.874916 -0.874916
-0.305707 -1.5312 -0.0355067 -1.80445 2.72912 0.485675 0.102 0.874916 -0.874916
