X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00118968 -0.00204013 0.00157389 0.157976 0.0433387 7.74719 0.102 0.874916 0.874916
-0.0018349 -0.128413 0.00351781 0.225937 0.123864 8.20291 0.102 0.874916 -0.874916
-0.0037989 -0.263198 0.00609512 0.283075 0.208992 8.65863 0.102 0.874916 -0.874916
-0.00688013 -0.348464 0.00901777 0.29465 0.288503 7.07037 0.0610795 0.523916 -0.523916
-0.0100217 -0.274607 0.0125353 0.403827 0.357635 6.61465 0 0.874916 0.874916
-0.012468 -0.210815 0.0171794 0.517611 0.422164 6.15894 0 0.874916 0.874916
-0.0143185 -0.156653 0.0229919 0.63507 0.482091 5.70322 0 0.874916 0.874916
-0.0166209 -0.301225 0.0294839 0.649197 0.541641 6.09267 0.0945842 0.874916 -0.747697
-0.0197167 -0.313238 0.0365038 0.741673 0.601989 5.85506 0.0244082 0.874916 0.456187
-0.0227448 -0.287691 0.0446164 0.866261 0.658846 5.39934 0 0.874916 0.874916
-0.0264672 -0.451198 0.0532594 0.843447 0.715339 5.79114 0.101199 0.868048 -0.868048
-0.0309819 -0.444269 0.06241 0.969872 0.771551 5.33543 0 0.874916 0.874916
-0.0362971 -0.609864 0.0720071 0.928584 0.827717 5.79114 0.102 0.874916 -0.874916
-0.0424681 -0.612506 0.0813762 0.926635 0.885696 5.68882 0 0.196445 0.196445
-0.0494766 -0.776727 0.0904413 0.866211 0.945432 6.14454 0.102 0.874916 -0.874916
-0.0581361 -0.939303 0.098846 0.795652 1.00977 6.60026 0.102 0.874916 -0.874916
-0.0684261 -1.09942 0.106485 0.714341 1.07871 7.05597 0.102 0.874916 -0.874916
-0.079973 -1.18932 0.113927 0.758443 1.17459 11.9777 0.102 0.874916 0.268312
-0.0927379 -1.33838 0.121048 0.647431 1.29784 12.4335 0.102 0.874916 -0.874916
-0.10696 -1.47725 0.126957 0.518328 1.4257 12.8892 0.102 0.874916 -0.874916
-0.122522 -1.60326 0.131474 0.37197 1.55815 13.3449 0.102 0.874916 -0.874916
-0.139281 -1.71369 0.134432 0.209665 1.69522 13.8006 0.102 0.874916 -0.874916
-0.157067 -1.80594 0.135678 0.0332235 1.83688 14.2563 0.102 0.874916 -0.874916
-0.175683 -1.87751 0.135082 -0.155021 1.98315 14.712 0.102 0.874916 -0.874916
-0.19482 -1.90985 0.132805 -0.297905 2.12451 13.2662 0.0670341 0.574992 -0.574992
-0.214219 -1.92926 0.129029 -0.451808 2.25203 11.9719 0.0717879 0.615768 -0.615768
-0.233758 -1.93647 0.123445 -0.656218 2.37522 12.4276 0.102 0.874916 -0.874916
-0.253266 -1.92293 0.115795 -0.860222 2.50302 12.8833 0.102 0.874916 -0.874916
-0.272688 -1.92293 0.106912 -0.899262 2.63314 12.8833 0 0 0
-0.291849 -1.8674 0.0968483 -1.09422 2.76554 13.339 0.102 0.874916 -0.874916
-0.31071 -1.8674 0.0856015 -1.13326 2.90027 13.339 0 0 0
-0.329111 -1.77239 0.0732718 -1.30781 3.03727 13.7948 0.102 0.874916 -0.874916
-0.346464 -1.66031 0.0592473 -1.46867 3.15743 9.96196 0.0455371 0.874916 -0.874916
-0.36379 -1.76954 0.0436055 -1.63213 3.25577 9.50624 0 0.874916 0.874916
-0.381328 -1.70142 0.026382 -1.77914 3.32499 4.14772 0 0.874916 -0.380115
-0.398344 -1.66737 0.00765373 -1.93081 3.34586 -0.0562799 0 0.874916 -0.084578
