X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00235761 -0.234945 0.00156587 0.155449 0.00915992 0.911434 0.102 0.874916 -0.874916
-0.00532344 -0.353745 0.00351892 0.231822 0.020644 1.36715 0.102 0.874916 -0.874916
-0.00949661 -0.474121 0.00623558 0.306549 0.0367308 1.82287 0.102 0.874916 -0.874916
-0.0148955 -0.596566 0.00969633 0.379044 0.0574204 2.27859 0.102 0.874916 -0.874916
-0.0215434 -0.721539 0.0138756 0.448698 0.0827127 2.7343 0.102 0.874916 -0.874916
-0.0283012 -0.616142 0.0188488 0.537423 0.108051 2.27859 0 0.874916 0.874916
-0.0344374 -0.599224 0.0246812 0.618365 0.13046 2.15768 0.0374696 0.874916 0.232117
-0.0400649 -0.51467 0.0312922 0.691762 0.150317 1.77061 0 0.743137 0.743137
-0.0447754 -0.417496 0.0387532 0.786851 0.165921 1.31489 0 0.874916 0.874916
-0.0496687 -0.553049 0.0469829 0.842988 0.18148 1.77061 0.102 0.874916 -0.874916
-0.055939 -0.690278 0.0557679 0.896691 0.201642 2.22632 0.102 0.874916 -0.874916
-0.0624592 -0.60043 0.0653234 0.996793 0.221849 1.77061 0 0.874916 0.874916
-0.068085 -0.51309 0.0758984 1.09848 0.237454 1.31489 0 0.874916 0.874916
-0.0728386 -0.427633 0.0875065 1.20133 0.248456 0.859171 0 0.874916 0.874916
-0.0767359 -0.343417 0.100157 1.30491 0.254855 0.403454 0 0.874916 0.874916
-0.0800428 -0.311815 0.113791 1.39588 0.287739 6.16528 0.102 0.874916 0.483353
-0.0828115 -0.237172 0.12843 1.50467 0.34773 5.70956 0 0.874916 0.874916
-0.0852975 -0.256891 0.144024 1.58395 0.428562 10.3428 0.102 0.874916 0.19445
-0.0876292 -0.207038 0.160612 1.70278 0.530746 9.88706 0 0.874916 0.874916
-0.090528 -0.369149 0.177797 1.69736 0.632884 10.3428 0.102 0.874916 -0.874916
-0.094497 -0.419639 0.195302 1.7685 0.76131 15.1356 0.102 0.874916 0.235302
-0.0987564 -0.428049 0.213796 1.89472 0.911901 14.6799 0 0.874916 0.874916
