X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00118968 -0.00204013 0.00157389 0.157976 0.0433387 7.74719 0.102 0.874916 0.874916
-0.00105337 0.0272529 0.00357272 0.239135 0.146795 12.789 0.102 0.874916 0.299051
-0.00146315 -0.111742 0.00625746 0.289956 0.278242 13.2448 0.102 0.874916 -0.874916
-0.0033323 -0.261468 0.00936058 0.321439 0.414293 13.7005 0.102 0.874916 -0.874916
-0.00675737 -0.419481 0.0126766 0.3316 0.554946 14.1562 0.102 0.874916 -0.874916
-0.0118079 -0.582882 0.0159815 0.31875 0.700202 14.6119 0.102 0.874916 -0.874916
-0.0176641 -0.58075 0.0198328 0.445182 0.845504 14.1562 0 0.874916 0.874916
-0.0240709 -0.688666 0.0240765 0.392196 0.981256 12.7111 0.0670612 0.575225 -0.575225
-0.0318308 -0.84861 0.0276472 0.31058 1.11192 13.1668 0.102 0.874916 -0.874916
-0.0411734 -1.00149 0.0302893 0.208143 1.24718 13.6225 0.102 0.874916 -0.874916
-0.052012 -1.14423 0.0317944 0.0853483 1.38705 14.0782 0.102 0.874916 -0.874916
-0.0641561 -1.26177 0.0324881 0.0492818 1.50824 9.87922 0 0.874916 -0.0833035
-0.0774674 -1.3772 0.0333936 0.128931 1.60574 9.42351 0 0.874916 0.874916
-0.0919225 -1.48419 0.0338776 -0.0364639 1.7032 9.87922 0.102 0.874916 -0.874916
-0.107452 -1.59094 0.0329894 -0.142243 1.80388 10.0595 0.0711719 0.874916 -0.346054
-0.123931 -1.6705 0.0306386 -0.326471 1.90776 10.5152 0.102 0.874916 -0.874916
-0.140803 -1.6705 0.027146 -0.365511 2.01396 10.5152 0 0 0
-0.157926 -1.71766 0.02247 -0.56324 2.12245 10.9709 0.102 0.874916 -0.874916
-0.176086 -1.88055 0.0167489 -0.5727 2.23097 10.5152 0 0.874916 0.874916
-0.195904 -2.04566 0.0108445 -0.599601 2.3349 10.0595 0 0.874916 0.874916
-0.216561 -2.04375 0.00417876 -0.721539 2.41824 6.40807 0 0.438138 -0.438138
-0.237134 -2.02807 -0.00412915 -0.925436 2.48524 6.86378 0.102 0.874916 -0.874916
-0.257492 -2.00102 -0.0144897 -1.12785 2.55684 7.3195 0.102 0.874916 -0.874916
-0.277518 -1.96198 -0.0268833 -1.32781 2.63305 7.77522 0.102 0.874916 -0.874916
-0.297087 -1.91045 -0.0412797 -1.52421 2.71386 8.23093 0.102 0.874916 -0.874916
-0.316296 -1.89276 -0.0570818 -1.6055 2.78987 6.80696 0.0282087 0.241964 -0.241964
-0.335053 -1.81986 -0.0742381 -1.79325 2.82216 -0.484512 0 0.874916 -0.874916
