X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00235761 -0.234945 0.00156587 0.155449 0.00915992 0.911434 0.102 0.874916 -0.874916
-0.00432823 -0.155288 0.00353329 0.235464 0.0497704 7.19244 0.102 0.874916 0.616254
-0.00560153 -0.0983739 0.00632665 0.319469 0.151762 13.062 0.102 0.874916 0.510942
-0.00613395 -0.00918594 0.0100455 0.41986 0.28141 12.6063 0 0.874916 0.874916
-0.00585718 0.0615718 0.0148316 0.530458 0.406455 12.1506 0 0.874916 0.874916
-0.00495985 0.113475 0.0207747 0.648602 0.526898 11.6949 0 0.874916 0.874916
-0.00363287 0.146487 0.0279382 0.771776 0.642738 11.2392 0 0.874916 0.874916
-0.00206581 0.160906 0.0363612 0.897653 0.753975 10.7835 0 0.874916 0.874916
-0.0004438 0.157306 0.0460602 1.02413 0.860609 10.3277 0 0.874916 0.874916
0.00105498 0.136483 0.0570317 1.14933 0.962641 9.87202 0 0.874916 0.874916
0.00226131 0.0994058 0.0692546 1.27165 1.06007 9.41631 0 0.874916 0.874916
0.00301638 0.0471638 0.0826928 1.38973 1.1529 8.96059 0 0.874916 0.874916
0.00317282 -0.0190734 0.0972975 1.50244 1.24112 8.50487 0 0.874916 0.874916
0.00259532 -0.0980949 0.11301 1.60891 1.32474 8.04915 0 0.874916 0.874916
0.00116085 -0.188681 0.129764 1.70849 1.40376 7.59344 0 0.874916 0.874916
-0.00137399 -0.313269 0.146353 1.57346 1.48077 7.65668 0.0968768 0.830971 -0.830971
-0.00512328 -0.430359 0.162073 1.53806 1.53827 3.69026 0 0.874916 -0.023762
-0.0100671 -0.549022 0.176839 1.38348 1.57782 4.14598 0.102 0.874916 -0.874916
-0.0161853 -0.662747 0.190019 1.22405 1.62197 4.6017 0.102 0.874916 -0.874916
-0.0234242 -0.77076 0.201563 1.05946 1.67073 5.05741 0.102 0.874916 -0.874916
-0.0317221 -0.872226 0.211419 0.889531 1.72409 5.51313 0.102 0.874916 -0.874916
-0.0411206 -0.989929 0.220177 0.842683 1.80122 9.80448 0.102 0.874916 0.106937
-0.0515319 -1.07006 0.227775 0.658764 1.90253 10.2602 0.102 0.874916 -0.874916
-0.0626767 -1.13477 0.233477 0.467344 2.00844 10.7159 0.102 0.874916 -0.874916
-0.074392 -1.18266 0.237214 0.269832 2.11894 11.1716 0.102 0.874916 -0.874916
-0.0865014 -1.2124 0.238933 0.0679461 2.23406 11.6273 0.102 0.874916 -0.874916
-0.0988156 -1.22286 0.238599 -0.136295 2.35377 12.0831 0.102 0.874916 -0.874916
-0.111135 -1.21315 0.2362 -0.340575 2.47809 12.5388 0.102 0.874916 -0.874916
-0.123253 -1.18265 0.231748 -0.542297 2.60701 12.9945 0.102 0.874916 -0.874916
-0.134958 -1.13113 0.225284 -0.738624 2.74053 13.4502 0.102 0.874916 -0.874916
-0.146038 -1.05879 0.216876 -0.926519 2.87866 13.9059 0.102 0.874916 -0.874916
-0.15743 -1.1962 0.206877 -1.05781 3.01683 13.4502 0 0.874916 0.874916
-0.169596 -1.21082 0.195418 -1.21321 3.13436 9.78706 0 0.874916 0.0538684
-0.182396 -1.323 0.18237 -1.37402 3.23093 9.33134 0 0.874916 0.874916
-0.19627 -1.42322 0.167646 -1.54485 3.3229 8.87562 0 0.874916 0.874916
-0.2105 -1.39317 0.151279 -1.69716 3.39249 4.86448 0 0.874916 -0.0352093
-0.224129 -1.30428 0.133455 -1.83337 3.41346 -0.766647 0 0.874916 -0.449897
-0.237711 -1.3863 0.114023 -2.0163 3.40344 -1.22236 0 0.874916 0.874916
-0.250997 -1.2433 0.0930465 -2.13892 3.39337 -0.766647 0.102 0.874916 -0.874916
-0.262842 -1.10096 0.0708255 -2.26264 3.38791 -0.310929 0.102 0.874916 -0.874916
-0.273251 -0.958887 0.047352 -2.38683 3.38705 0.144788 0.102 0.874916 -0.874916
-0.282834 -0.938577 0.0229889 -2.43806 3.38409 -0.73958 0.0145882 0.125132 -0.125132
-0.291606 -0.797014 -0.00225999 -2.56309 3.3789 -0.283863 0.102 0.874916 -0.874916
