X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00131698 -0.0274227 0.0015724 0.157448 0.039613 7.00206 0.102 0.874916 0.684174
-0.00155993 -0.0224446 0.00355643 0.236285 0.131829 11.3011 0.102 0.874916 0.108918
-0.00246235 -0.159412 0.00622596 0.290211 0.248249 11.7569 0.102 0.874916 -0.874916
-0.0047997 -0.306419 0.00935731 0.32726 0.369272 12.2126 0.102 0.874916 -0.874916
-0.00866467 -0.46166 0.012771 0.345649 0.494898 12.6683 0.102 0.874916 -0.874916
-0.0141298 -0.62295 0.0162703 0.343765 0.625126 13.124 0.102 0.874916 -0.874916
-0.0212437 -0.787727 0.0196434 0.320245 0.759957 13.5797 0.102 0.874916 -0.874916
-0.0300273 -0.953071 0.0226664 0.274057 0.899391 14.0354 0.102 0.874916 -0.874916
-0.0397852 -0.983257 0.0260563 0.397739 1.03887 13.5797 0 0.874916 0.874916
-0.0501401 -1.07008 0.0303281 0.446678 1.17525 13.4248 0.0336609 0.874916 0.297456
-0.0612958 -1.143 0.0353955 0.556218 1.30856 12.9691 0 0.874916 0.874916
-0.0732838 -1.23471 0.0415169 0.654965 1.43727 12.5134 0 0.874916 0.874916
-0.0857543 -1.23471 0.0479369 0.615925 1.56366 12.5134 0 0 -0
-0.0988297 -1.35798 0.0545278 0.687358 1.68776 12.0576 0 0.874916 0.874916
-0.113215 -1.49376 0.0617619 0.742995 1.80727 11.6019 0 0.874916 0.874916
-0.129024 -1.63969 0.0694759 0.782106 1.92217 11.1462 0 0.874916 0.874916
-0.145905 -1.70072 0.0764164 0.589185 2.03702 11.6019 0.102 0.874916 -0.874916
-0.163214 -1.72731 0.0822101 0.557255 2.15382 11.5261 0 0.145481 0.145481
-0.18066 -1.72734 0.0876423 0.518036 2.2702 11.5182 0.000111912 0.000959937 -0.000959937
-0.198146 -1.73192 0.0918524 0.313525 2.38881 11.9739 0.102 0.874916 -0.874916
-0.215578 -1.71651 0.0939982 0.109677 2.51202 12.4296 0.102 0.874916 -0.874916
-0.232753 -1.68059 0.0940989 -0.0909388 2.63984 12.8853 0.102 0.874916 -0.874916
-0.249983 -1.73 0.0924593 -0.236103 2.75048 8.98449 0 0.874916 -0.00696865
-0.267116 -1.65948 0.0891249 -0.424948 2.8435 9.44021 0.102 0.874916 -0.874916
-0.283955 -1.6738 0.084052 -0.58131 2.91713 5.09699 0 0.874916 -0.120215
-0.300766 -1.6547 0.0778405 -0.649221 2.96268 3.91137 0.0213207 0.18288 -0.18288
-0.317394 -1.63736 0.0704794 -0.809972 2.97736 -1.05322 0 0.874916 -0.279274
-0.333451 -1.54158 0.0614285 -0.984137 2.96901 -0.597503 0.102 0.874916 -0.874916
-0.348546 -1.44661 0.0506153 -1.15888 2.96525 -0.141785 0.102 0.874916 -0.874916
-0.362683 -1.35185 0.0380361 -1.33377 2.9661 0.313932 0.102 0.874916 -0.874916
