X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00118968 -0.00204013 0.00157389 0.157976 0.0433387 7.74719 0.102 0.874916 0.874916
-0.00112321 0.0133493 0.00356758 0.237861 0.144745 12.3791 0.102 0.874916 0.194116
-0.00167185 -0.125282 0.00624179 0.289255 0.272052 12.8348 0.102 0.874916 -0.874916
-0.0025613 -0.053299 0.00970558 0.399263 0.399406 12.3791 0 0.874916 0.874916
-0.00387869 -0.210241 0.0138227 0.412816 0.526713 12.8348 0.102 0.874916 -0.874916
-0.00681066 -0.372655 0.0179744 0.405647 0.658623 13.2905 0.102 0.874916 -0.874916
-0.0113994 -0.537865 0.0219444 0.376462 0.795137 13.7463 0.102 0.874916 -0.874916
-0.0176583 -0.70284 0.0255056 0.324326 0.936252 14.202 0.102 0.874916 -0.874916
-0.0255685 -0.864242 0.0284232 0.248751 1.08197 14.6577 0.102 0.874916 -0.874916
-0.0350761 -1.01848 0.0304603 0.14978 1.23229 15.1134 0.102 0.874916 -0.874916
-0.0460902 -1.16181 0.0313832 0.028063 1.38722 15.5691 0.102 0.874916 -0.874916
-0.0578549 -1.16775 0.0314482 -0.0157702 1.54287 15.2493 0.00470437 0.0403522 -0.0403522
-0.069791 -1.19537 0.0309457 -0.0850968 1.69023 13.9186 0.0252625 0.216692 -0.216692
-0.0825376 -1.33223 0.0303723 -0.0310827 1.82853 13.4629 0 0.874916 0.874916
-0.0963775 -1.40564 0.02913 -0.218448 1.96678 13.9186 0.102 0.874916 -0.874916
-0.110853 -1.45755 0.0259491 -0.414626 2.10964 14.3744 0.102 0.874916 -0.874916
-0.126385 -1.62051 0.0217302 -0.424783 2.25254 13.9186 0 0.874916 0.874916
-0.143199 -1.70822 0.0168659 -0.541367 2.37412 10.1174 0 0.874916 0.0185271
-0.160409 -1.69676 0.0103761 -0.745566 2.47858 10.5731 0.102 0.874916 -0.874916
-0.177417 -1.66777 0.00183308 -0.947598 2.58765 11.0289 0.102 0.874916 -0.874916
-0.19506 -1.82661 -0.00815167 -1.03332 2.69676 10.5731 0 0.874916 0.874916
-0.213204 -1.76303 -0.0195535 -1.22521 2.80583 11.0289 0.102 0.874916 -0.874916
-0.230624 -1.68286 -0.0328552 -1.40909 2.9195 11.4846 0.102 0.874916 -0.874916
-0.247152 -1.58648 -0.0479647 -1.58271 3.03777 11.9403 0.102 0.874916 -0.874916
-0.263798 -1.70866 -0.0646916 -1.73344 3.15609 11.4846 0 0.874916 0.874916
-0.280443 -1.58476 -0.0829521 -1.88233 3.23563 4.1931 0 0.874916 -0.874916
-0.296325 -1.55943 -0.102735 -2.03643 3.25674 -0.0535333 0 0.874916 -0.0954914
