X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
-0.00058581 -0.117206 0.000390184 0.0779923 0.00227859 0.455717 0.102 0.874916 -0.874916
-0.00129898 -0.0238333 0.0015726 0.157519 0.0401399 7.10743 0.102 0.874916 0.711147
-0.00216143 -0.149524 0.00351523 0.22629 0.114203 7.56314 0.102 0.874916 -0.874916
-0.00433285 -0.283067 0.00610394 0.285158 0.19287 8.01886 0.102 0.874916 -0.874916
-0.00712383 -0.271669 0.00940464 0.369478 0.299146 13.076 0.102 0.874916 0.30297
-0.0095125 -0.203934 0.0136889 0.481459 0.428935 12.6203 0 0.874916 0.874916
-0.0113156 -0.155951 0.0191434 0.600835 0.554122 12.1646 0 0.874916 0.874916
-0.0127332 -0.127751 0.0258294 0.724907 0.674705 11.7089 0 0.874916 0.874916
-0.0139636 -0.118999 0.0337814 0.851175 0.790686 11.2531 0 0.874916 0.874916
-0.0152003 -0.12906 0.0430102 0.977375 0.902064 10.7974 0 0.874916 0.874916
-0.0166291 -0.157053 0.0535049 1.1015 1.00884 10.3417 0 0.874916 0.874916
-0.0190158 -0.316346 0.0642237 1.01737 1.11557 10.7974 0.102 0.874916 -0.874916
-0.0229839 -0.46978 0.0740075 0.916169 1.2269 11.2531 0.102 0.874916 -0.874916
-0.0283836 -0.600217 0.0829363 0.848751 1.34181 11.503 0.0789574 0.874916 -0.479616
-0.0351315 -0.735453 0.0908496 0.714249 1.46027 11.9587 0.102 0.874916 -0.874916
-0.0431848 -0.858202 0.0973258 0.564159 1.58333 12.4144 0.102 0.874916 -0.874916
-0.0524056 -0.966099 0.102213 0.399601 1.71099 12.8701 0.102 0.874916 -0.874916
-0.0626322 -1.05682 0.105371 0.222127 1.84326 13.3258 0.102 0.874916 -0.874916
-0.0736799 -1.12814 0.106681 0.0337428 1.98013 13.7815 0.102 0.874916 -0.874916
-0.0853426 -1.17806 0.106044 -0.163082 2.1216 14.2373 0.102 0.874916 -0.874916
-0.0973951 -1.20486 0.103388 -0.365422 2.26768 14.693 0.102 0.874916 -0.874916
-0.109837 -1.25653 0.0989349 -0.519225 2.41698 14.8735 0.0712019 0.874916 -0.346568
-0.123351 -1.42052 0.0934051 -0.580439 2.56492 14.4178 0 0.874916 0.874916
-0.138499 -1.57956 0.0871379 -0.665224 2.70826 13.9621 0 0.874916 0.874916
-0.155215 -1.7306 0.0799033 -0.771919 2.847 13.5063 0 0.874916 0.874916
-0.173406 -1.87103 0.0714897 -0.898537 2.98114 13.0506 0 0.874916 0.874916
-0.191791 -1.76556 0.0615696 -1.06512 3.11523 13.5063 0.102 0.874916 -0.874916
-0.2096 -1.75875 0.0500316 -1.22105 3.23187 9.55246 0 0.874916 -0.0205529
-0.226714 -1.62785 0.0369899 -1.36153 3.29189 2.26099 0 0.874916 -0.874916
-0.243642 -1.7247 0.0223731 -1.53493 3.31245 1.80527 0 0.874916 0.874916
-0.261535 -1.81907 0.00599579 -1.71009 3.3284 1.34955 0 0.874916 0.874916
-0.280372 -1.91158 -0.0121573 -1.88652 3.33976 0.893835 0 0.874916 0.874916
-0.299679 -1.91158 -0.0314064 -1.92556 3.34878 0.893835 0 0 0
